suburb,sa4_area,crime_type,year,incident_count
Kirrawee,N/A,Against justice procedures,2024-2025,1.6666666666666667
Kirrawee,N/A,Against justice procedures,2024-2025,1.25
Kirrawee,N/A,Against justice procedures,2024-2025,0.0
Kirrawee,N/A,Against justice procedures,2024-2025,0.3333333333333333
Kirrawee,N/A,Against justice procedures,2024-2025,0.2916666666666667
Kirrawee,N/A,Transport regulatory offences,2024-2025,4.791666666666667
Kirrawee,N/A,Other offences,2024-2025,0.8333333333333334
Kirribilli,N/A,Homicide,2024-2025,0.0
Kirribilli,N/A,Homicide,2024-2025,0.0
Kirribilli,N/A,Homicide,2024-2025,0.0
Kirribilli,N/A,Homicide,2024-2025,0.0
Kirribilli,N/A,Assault,2024-2025,0.5
Kirribilli,N/A,Assault,2024-2025,0.75
Kirribilli,N/A,Assault,2024-2025,0.041666666666666664
Kirribilli,N/A,Sexual offences,2024-2025,0.5
Kirribilli,N/A,Sexual offences,2024-2025,0.08333333333333333
Kirribilli,N/A,Abduction and kidnapping,2024-2025,0.041666666666666664
Kirribilli,N/A,Robbery,2024-2025,0.08333333333333333
Kirribilli,N/A,Robbery,2024-2025,0.0
Kirribilli,N/A,Robbery,2024-2025,0.0
Kirribilli,N/A,Blackmail and extortion,2024-2025,0.0
Kirribilli,N/A,Coercive Control,2024-2025,0.0
Kirribilli,N/A,"Intimidation, stalking and harassment",2024-2025,0.75
Kirribilli,N/A,Other offences against the person,2024-2025,0.041666666666666664
Kirribilli,N/A,Theft,2024-2025,0.4166666666666667
Kirribilli,N/A,Theft,2024-2025,0.375
Kirribilli,N/A,Theft,2024-2025,0.20833333333333334
Kirribilli,N/A,Theft,2024-2025,0.3333333333333333
Kirribilli,N/A,Theft,2024-2025,0.5
Kirribilli,N/A,Theft,2024-2025,1.25
Kirribilli,N/A,Theft,2024-2025,0.8333333333333334
Kirribilli,N/A,Theft,2024-2025,0.125
Kirribilli,N/A,Theft,2024-2025,0.0
Kirribilli,N/A,Theft,2024-2025,1.0833333333333333
Kirribilli,N/A,Theft,2024-2025,0.5416666666666666
Kirribilli,N/A,Arson,2024-2025,0.08333333333333333
Kirribilli,N/A,Malicious damage to property,2024-2025,1.0416666666666667
Kirribilli,N/A,Drug offences,2024-2025,0.041666666666666664
Kirribilli,N/A,Drug offences,2024-2025,0.0
Kirribilli,N/A,Drug offences,2024-2025,0.08333333333333333
Kirribilli,N/A,Drug offences,2024-2025,0.0
Kirribilli,N/A,Drug offences,2024-2025,0.0
Kirribilli,N/A,Drug offences,2024-2025,0.0
Kirribilli,N/A,Drug offences,2024-2025,0.0
Kirribilli,N/A,Drug offences,2024-2025,0.0
Kirribilli,N/A,Drug offences,2024-2025,0.0
Kirribilli,N/A,Drug offences,2024-2025,0.0
Kirribilli,N/A,Drug offences,2024-2025,0.0
Kirribilli,N/A,Drug offences,2024-2025,0.0
Kirribilli,N/A,Drug offences,2024-2025,0.0
Kirribilli,N/A,Drug offences,2024-2025,0.0
Kirribilli,N/A,Drug offences,2024-2025,0.0
Kirribilli,N/A,Drug offences,2024-2025,0.08333333333333333
Kirribilli,N/A,Prohibited and regulated weapons offences,2024-2025,0.125
Kirribilli,N/A,Disorderly conduct,2024-2025,0.4583333333333333
Kirribilli,N/A,Disorderly conduct,2024-2025,0.08333333333333333
Kirribilli,N/A,Disorderly conduct,2024-2025,0.0
Kirribilli,N/A,Disorderly conduct,2024-2025,0.08333333333333333
Kirribilli,N/A,Betting and gaming offences,2024-2025,0.0
Kirribilli,N/A,Liquor offences,2024-2025,0.2916666666666667
Kirribilli,N/A,Pornography offences,2024-2025,0.0
Kirribilli,N/A,Against justice procedures,2024-2025,0.0
Kirribilli,N/A,Against justice procedures,2024-2025,0.16666666666666666
Kirribilli,N/A,Against justice procedures,2024-2025,0.5
Kirribilli,N/A,Against justice procedures,2024-2025,0.0
Kirribilli,N/A,Against justice procedures,2024-2025,0.041666666666666664
Kirribilli,N/A,Against justice procedures,2024-2025,0.041666666666666664
Kirribilli,N/A,Transport regulatory offences,2024-2025,0.08333333333333333
Kirribilli,N/A,Other offences,2024-2025,1.25
Kogarah,N/A,Homicide,2024-2025,0.0
Kogarah,N/A,Homicide,2024-2025,0.0
Kogarah,N/A,Homicide,2024-2025,0.0
Kogarah,N/A,Homicide,2024-2025,0.0
Kogarah,N/A,Assault,2024-2025,5.125
Kogarah,N/A,Assault,2024-2025,6.208333333333333
Kogarah,N/A,Assault,2024-2025,1.0833333333333333
Kogarah,N/A,Sexual offences,2024-2025,1.7083333333333333
Kogarah,N/A,Sexual offences,2024-2025,1.0
Kogarah,N/A,Abduction and kidnapping,2024-2025,0.041666666666666664
Kogarah,N/A,Robbery,2024-2025,0.0
Kogarah,N/A,Robbery,2024-2025,0.0
Kogarah,N/A,Robbery,2024-2025,0.041666666666666664
Kogarah,N/A,Blackmail and extortion,2024-2025,0.20833333333333334
Kogarah,N/A,Coercive Control,2024-2025,0.0
Kogarah,N/A,"Intimidation, stalking and harassment",2024-2025,5.791666666666667
Kogarah,N/A,Other offences against the person,2024-2025,0.25
Kogarah,N/A,Theft,2024-2025,2.25
Kogarah,N/A,Theft,2024-2025,0.4583333333333333
Kogarah,N/A,Theft,2024-2025,1.5416666666666667
Kogarah,N/A,Theft,2024-2025,1.1666666666666667
Kogarah,N/A,Theft,2024-2025,1.875
Kogarah,N/A,Theft,2024-2025,3.0416666666666665
Kogarah,N/A,Theft,2024-2025,3.125
Kogarah,N/A,Theft,2024-2025,0.16666666666666666
Kogarah,N/A,Theft,2024-2025,0.0
Kogarah,N/A,Theft,2024-2025,10.0
Kogarah,N/A,Theft,2024-2025,2.375
Kogarah,N/A,Arson,2024-2025,0.125
Kogarah,N/A,Malicious damage to property,2024-2025,5.125
Kogarah,N/A,Drug offences,2024-2025,0.20833333333333334
Kogarah,N/A,Drug offences,2024-2025,0.3333333333333333
Kogarah,N/A,Drug offences,2024-2025,1.75
Kogarah,N/A,Drug offences,2024-2025,1.625
Kogarah,N/A,Drug offences,2024-2025,0.0
Kogarah,N/A,Drug offences,2024-2025,1.875
Kogarah,N/A,Drug offences,2024-2025,0.08333333333333333
Kogarah,N/A,Drug offences,2024-2025,0.041666666666666664
Kogarah,N/A,Drug offences,2024-2025,0.25
Kogarah,N/A,Drug offences,2024-2025,0.08333333333333333
Kogarah,N/A,Drug offences,2024-2025,0.08333333333333333
Kogarah,N/A,Drug offences,2024-2025,0.041666666666666664
Kogarah,N/A,Drug offences,2024-2025,0.041666666666666664
Kogarah,N/A,Drug offences,2024-2025,0.041666666666666664
Kogarah,N/A,Drug offences,2024-2025,0.0
Kogarah,N/A,Drug offences,2024-2025,1.7916666666666667
Kogarah,N/A,Prohibited and regulated weapons offences,2024-2025,1.7083333333333333
Kogarah,N/A,Disorderly conduct,2024-2025,1.0416666666666667
Kogarah,N/A,Disorderly conduct,2024-2025,0.2916666666666667
Kogarah,N/A,Disorderly conduct,2024-2025,0.16666666666666666
Kogarah,N/A,Disorderly conduct,2024-2025,0.2916666666666667
Kogarah,N/A,Betting and gaming offences,2024-2025,0.0
Kogarah,N/A,Liquor offences,2024-2025,0.625
Kogarah,N/A,Pornography offences,2024-2025,0.041666666666666664
Kogarah,N/A,Against justice procedures,2024-2025,0.08333333333333333
Kogarah,N/A,Against justice procedures,2024-2025,2.5
Kogarah,N/A,Against justice procedures,2024-2025,30.625
Kogarah,N/A,Against justice procedures,2024-2025,0.125
Kogarah,N/A,Against justice procedures,2024-2025,1.2083333333333333
Kogarah,N/A,Against justice procedures,2024-2025,0.16666666666666666
Kogarah,N/A,Transport regulatory offences,2024-2025,23.5
Kogarah,N/A,Other offences,2024-2025,1.4166666666666667
Kogarah Bay,N/A,Homicide,2024-2025,0.0
Kogarah Bay,N/A,Homicide,2024-2025,0.0
Kogarah Bay,N/A,Homicide,2024-2025,0.0
Kogarah Bay,N/A,Homicide,2024-2025,0.0
Kogarah Bay,N/A,Assault,2024-2025,0.20833333333333334
Kogarah Bay,N/A,Assault,2024-2025,0.08333333333333333
Kogarah Bay,N/A,Assault,2024-2025,0.0
Kogarah Bay,N/A,Sexual offences,2024-2025,0.08333333333333333
Kogarah Bay,N/A,Sexual offences,2024-2025,0.08333333333333333
Kogarah Bay,N/A,Abduction and kidnapping,2024-2025,0.0
Kogarah Bay,N/A,Robbery,2024-2025,0.0
Kogarah Bay,N/A,Robbery,2024-2025,0.0
Kogarah Bay,N/A,Robbery,2024-2025,0.0
Kogarah Bay,N/A,Blackmail and extortion,2024-2025,0.041666666666666664
Kogarah Bay,N/A,Coercive Control,2024-2025,0.0
Kogarah Bay,N/A,"Intimidation, stalking and harassment",2024-2025,0.25
Kogarah Bay,N/A,Other offences against the person,2024-2025,0.0
Kogarah Bay,N/A,Theft,2024-2025,0.2916666666666667
Kogarah Bay,N/A,Theft,2024-2025,0.0
Kogarah Bay,N/A,Theft,2024-2025,0.041666666666666664
Kogarah Bay,N/A,Theft,2024-2025,0.2916666666666667
Kogarah Bay,N/A,Theft,2024-2025,0.375
Kogarah Bay,N/A,Theft,2024-2025,0.0
Kogarah Bay,N/A,Theft,2024-2025,0.041666666666666664
Kogarah Bay,N/A,Theft,2024-2025,0.0
Kogarah Bay,N/A,Theft,2024-2025,0.0
Kogarah Bay,N/A,Theft,2024-2025,0.3333333333333333
Kogarah Bay,N/A,Theft,2024-2025,0.08333333333333333
Kogarah Bay,N/A,Arson,2024-2025,0.0
Kogarah Bay,N/A,Malicious damage to property,2024-2025,0.625
Kogarah Bay,N/A,Drug offences,2024-2025,0.08333333333333333
Kogarah Bay,N/A,Drug offences,2024-2025,0.0
Kogarah Bay,N/A,Drug offences,2024-2025,0.0
Kogarah Bay,N/A,Drug offences,2024-2025,0.0
Kogarah Bay,N/A,Drug offences,2024-2025,0.0
Kogarah Bay,N/A,Drug offences,2024-2025,0.08333333333333333
Kogarah Bay,N/A,Drug offences,2024-2025,0.0
Kogarah Bay,N/A,Drug offences,2024-2025,0.0
Kogarah Bay,N/A,Drug offences,2024-2025,0.0
Kogarah Bay,N/A,Drug offences,2024-2025,0.0
Kogarah Bay,N/A,Drug offences,2024-2025,0.0
Kogarah Bay,N/A,Drug offences,2024-2025,0.0
Kogarah Bay,N/A,Drug offences,2024-2025,0.0
Kogarah Bay,N/A,Drug offences,2024-2025,0.0
Kogarah Bay,N/A,Drug offences,2024-2025,0.0
Kogarah Bay,N/A,Drug offences,2024-2025,0.0
Kogarah Bay,N/A,Prohibited and regulated weapons offences,2024-2025,0.08333333333333333
Kogarah Bay,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Kogarah Bay,N/A,Disorderly conduct,2024-2025,0.0
Kogarah Bay,N/A,Disorderly conduct,2024-2025,0.0
Kogarah Bay,N/A,Disorderly conduct,2024-2025,0.0
Kogarah Bay,N/A,Betting and gaming offences,2024-2025,0.0
Kogarah Bay,N/A,Liquor offences,2024-2025,0.0
Kogarah Bay,N/A,Pornography offences,2024-2025,0.041666666666666664
Kogarah Bay,N/A,Against justice procedures,2024-2025,0.0
Kogarah Bay,N/A,Against justice procedures,2024-2025,0.08333333333333333
Kogarah Bay,N/A,Against justice procedures,2024-2025,0.08333333333333333
Kogarah Bay,N/A,Against justice procedures,2024-2025,0.0
Kogarah Bay,N/A,Against justice procedures,2024-2025,0.0
Kogarah Bay,N/A,Against justice procedures,2024-2025,0.0
Kogarah Bay,N/A,Transport regulatory offences,2024-2025,0.0
Kogarah Bay,N/A,Other offences,2024-2025,0.041666666666666664
Ku-ring-gai Chase,N/A,Homicide,2024-2025,0.0
Ku-ring-gai Chase,N/A,Homicide,2024-2025,0.0
Ku-ring-gai Chase,N/A,Homicide,2024-2025,0.0
Ku-ring-gai Chase,N/A,Homicide,2024-2025,0.0
Ku-ring-gai Chase,N/A,Assault,2024-2025,0.041666666666666664
Ku-ring-gai Chase,N/A,Assault,2024-2025,0.041666666666666664
Ku-ring-gai Chase,N/A,Assault,2024-2025,0.0
Ku-ring-gai Chase,N/A,Sexual offences,2024-2025,0.0
Ku-ring-gai Chase,N/A,Sexual offences,2024-2025,0.041666666666666664
Ku-ring-gai Chase,N/A,Abduction and kidnapping,2024-2025,0.0
Ku-ring-gai Chase,N/A,Robbery,2024-2025,0.0
Ku-ring-gai Chase,N/A,Robbery,2024-2025,0.0
Ku-ring-gai Chase,N/A,Robbery,2024-2025,0.0
Ku-ring-gai Chase,N/A,Blackmail and extortion,2024-2025,0.0
Ku-ring-gai Chase,N/A,Coercive Control,2024-2025,0.0
Ku-ring-gai Chase,N/A,"Intimidation, stalking and harassment",2024-2025,0.041666666666666664
Ku-ring-gai Chase,N/A,Other offences against the person,2024-2025,0.0
Ku-ring-gai Chase,N/A,Theft,2024-2025,0.0
Ku-ring-gai Chase,N/A,Theft,2024-2025,0.0
Ku-ring-gai Chase,N/A,Theft,2024-2025,0.0
Ku-ring-gai Chase,N/A,Theft,2024-2025,0.041666666666666664
Ku-ring-gai Chase,N/A,Theft,2024-2025,0.0
Ku-ring-gai Chase,N/A,Theft,2024-2025,0.0
Ku-ring-gai Chase,N/A,Theft,2024-2025,0.0
Ku-ring-gai Chase,N/A,Theft,2024-2025,0.0
Ku-ring-gai Chase,N/A,Theft,2024-2025,0.0
Ku-ring-gai Chase,N/A,Theft,2024-2025,0.041666666666666664
Ku-ring-gai Chase,N/A,Theft,2024-2025,0.125
Ku-ring-gai Chase,N/A,Arson,2024-2025,0.041666666666666664
Ku-ring-gai Chase,N/A,Malicious damage to property,2024-2025,0.20833333333333334
Ku-ring-gai Chase,N/A,Drug offences,2024-2025,0.0
Ku-ring-gai Chase,N/A,Drug offences,2024-2025,0.0
Ku-ring-gai Chase,N/A,Drug offences,2024-2025,0.041666666666666664
Ku-ring-gai Chase,N/A,Drug offences,2024-2025,0.041666666666666664
Ku-ring-gai Chase,N/A,Drug offences,2024-2025,0.0
Ku-ring-gai Chase,N/A,Drug offences,2024-2025,0.041666666666666664
Ku-ring-gai Chase,N/A,Drug offences,2024-2025,0.041666666666666664
Ku-ring-gai Chase,N/A,Drug offences,2024-2025,0.0
Ku-ring-gai Chase,N/A,Drug offences,2024-2025,0.0
Ku-ring-gai Chase,N/A,Drug offences,2024-2025,0.0
Ku-ring-gai Chase,N/A,Drug offences,2024-2025,0.0
Ku-ring-gai Chase,N/A,Drug offences,2024-2025,0.0
Ku-ring-gai Chase,N/A,Drug offences,2024-2025,0.0
Ku-ring-gai Chase,N/A,Drug offences,2024-2025,0.0
Ku-ring-gai Chase,N/A,Drug offences,2024-2025,0.0
Ku-ring-gai Chase,N/A,Drug offences,2024-2025,0.0
Ku-ring-gai Chase,N/A,Prohibited and regulated weapons offences,2024-2025,0.0
Ku-ring-gai Chase,N/A,Disorderly conduct,2024-2025,0.0
Ku-ring-gai Chase,N/A,Disorderly conduct,2024-2025,0.0
Ku-ring-gai Chase,N/A,Disorderly conduct,2024-2025,0.0
Ku-ring-gai Chase,N/A,Disorderly conduct,2024-2025,0.0
Ku-ring-gai Chase,N/A,Betting and gaming offences,2024-2025,0.0
Ku-ring-gai Chase,N/A,Liquor offences,2024-2025,0.0
Ku-ring-gai Chase,N/A,Pornography offences,2024-2025,0.0
Ku-ring-gai Chase,N/A,Against justice procedures,2024-2025,0.0
Ku-ring-gai Chase,N/A,Against justice procedures,2024-2025,0.08333333333333333
Ku-ring-gai Chase,N/A,Against justice procedures,2024-2025,0.041666666666666664
Ku-ring-gai Chase,N/A,Against justice procedures,2024-2025,0.0
Ku-ring-gai Chase,N/A,Against justice procedures,2024-2025,0.0
Ku-ring-gai Chase,N/A,Against justice procedures,2024-2025,0.0
Ku-ring-gai Chase,N/A,Transport regulatory offences,2024-2025,0.0
Ku-ring-gai Chase,N/A,Other offences,2024-2025,1.625
Kurmond,N/A,Homicide,2024-2025,0.0
Kurmond,N/A,Homicide,2024-2025,0.0
Kurmond,N/A,Homicide,2024-2025,0.0
Kurmond,N/A,Homicide,2024-2025,0.0
Kurmond,N/A,Assault,2024-2025,0.2916666666666667
Kurmond,N/A,Assault,2024-2025,0.20833333333333334
Kurmond,N/A,Assault,2024-2025,0.0
Kurmond,N/A,Sexual offences,2024-2025,0.0
Kurmond,N/A,Sexual offences,2024-2025,0.041666666666666664
Kurmond,N/A,Abduction and kidnapping,2024-2025,0.0
Kurmond,N/A,Robbery,2024-2025,0.0
Kurmond,N/A,Robbery,2024-2025,0.0
Kurmond,N/A,Robbery,2024-2025,0.0
Kurmond,N/A,Blackmail and extortion,2024-2025,0.041666666666666664
Kurmond,N/A,Coercive Control,2024-2025,0.0
Kurmond,N/A,"Intimidation, stalking and harassment",2024-2025,0.625
Kurmond,N/A,Other offences against the person,2024-2025,0.0
Kurmond,N/A,Theft,2024-2025,0.08333333333333333
Kurmond,N/A,Theft,2024-2025,0.08333333333333333
Kurmond,N/A,Theft,2024-2025,0.041666666666666664
Kurmond,N/A,Theft,2024-2025,0.0
Kurmond,N/A,Theft,2024-2025,0.0
Kurmond,N/A,Theft,2024-2025,0.16666666666666666
Kurmond,N/A,Theft,2024-2025,0.041666666666666664
Kurmond,N/A,Theft,2024-2025,0.0
Kurmond,N/A,Theft,2024-2025,0.0
Kurmond,N/A,Theft,2024-2025,0.5
Kurmond,N/A,Theft,2024-2025,0.08333333333333333
Kurmond,N/A,Arson,2024-2025,0.08333333333333333
Kurmond,N/A,Malicious damage to property,2024-2025,0.25
Kurmond,N/A,Drug offences,2024-2025,0.0
Kurmond,N/A,Drug offences,2024-2025,0.041666666666666664
Kurmond,N/A,Drug offences,2024-2025,0.0
Kurmond,N/A,Drug offences,2024-2025,0.0
Kurmond,N/A,Drug offences,2024-2025,0.0
Kurmond,N/A,Drug offences,2024-2025,0.041666666666666664
Kurmond,N/A,Drug offences,2024-2025,0.0
Kurmond,N/A,Drug offences,2024-2025,0.0
Kurmond,N/A,Drug offences,2024-2025,0.0
Kurmond,N/A,Drug offences,2024-2025,0.0
Kurmond,N/A,Drug offences,2024-2025,0.0
Kurmond,N/A,Drug offences,2024-2025,0.0
Kurmond,N/A,Drug offences,2024-2025,0.0
Kurmond,N/A,Drug offences,2024-2025,0.0
Kurmond,N/A,Drug offences,2024-2025,0.0
Kurmond,N/A,Drug offences,2024-2025,0.0
Kurmond,N/A,Prohibited and regulated weapons offences,2024-2025,0.041666666666666664
Kurmond,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Kurmond,N/A,Disorderly conduct,2024-2025,0.0
Kurmond,N/A,Disorderly conduct,2024-2025,0.0
Kurmond,N/A,Disorderly conduct,2024-2025,0.0
Kurmond,N/A,Betting and gaming offences,2024-2025,0.0
Kurmond,N/A,Liquor offences,2024-2025,0.0
Kurmond,N/A,Pornography offences,2024-2025,0.0
Kurmond,N/A,Against justice procedures,2024-2025,0.0
Kurmond,N/A,Against justice procedures,2024-2025,0.375
Kurmond,N/A,Against justice procedures,2024-2025,0.20833333333333334
Kurmond,N/A,Against justice procedures,2024-2025,0.0
Kurmond,N/A,Against justice procedures,2024-2025,0.125
Kurmond,N/A,Against justice procedures,2024-2025,0.125
Kurmond,N/A,Transport regulatory offences,2024-2025,0.0
Kurmond,N/A,Other offences,2024-2025,0.08333333333333333
Kurnell,N/A,Homicide,2024-2025,0.0
Kurnell,N/A,Homicide,2024-2025,0.0
Kurnell,N/A,Homicide,2024-2025,0.0
Kurnell,N/A,Homicide,2024-2025,0.0
Kurnell,N/A,Assault,2024-2025,0.9583333333333334
Kurnell,N/A,Assault,2024-2025,0.5
Kurnell,N/A,Assault,2024-2025,0.0
Kurnell,N/A,Sexual offences,2024-2025,0.2916666666666667
Kurnell,N/A,Sexual offences,2024-2025,0.3333333333333333
Kurnell,N/A,Abduction and kidnapping,2024-2025,0.0
Kurnell,N/A,Robbery,2024-2025,0.0
Kurnell,N/A,Robbery,2024-2025,0.0
Kurnell,N/A,Robbery,2024-2025,0.0
Kurnell,N/A,Blackmail and extortion,2024-2025,0.041666666666666664
Kurnell,N/A,Coercive Control,2024-2025,0.0
Kurnell,N/A,"Intimidation, stalking and harassment",2024-2025,1.25
Kurnell,N/A,Other offences against the person,2024-2025,0.0
Kurnell,N/A,Theft,2024-2025,0.08333333333333333
Kurnell,N/A,Theft,2024-2025,0.125
Kurnell,N/A,Theft,2024-2025,0.08333333333333333
Kurnell,N/A,Theft,2024-2025,0.0
Kurnell,N/A,Theft,2024-2025,0.20833333333333334
Kurnell,N/A,Theft,2024-2025,0.0
Kurnell,N/A,Theft,2024-2025,0.0
Kurnell,N/A,Theft,2024-2025,0.0
Kurnell,N/A,Theft,2024-2025,0.0
Kurnell,N/A,Theft,2024-2025,0.5833333333333334
Kurnell,N/A,Theft,2024-2025,0.75
Kurnell,N/A,Arson,2024-2025,0.16666666666666666
Kurnell,N/A,Malicious damage to property,2024-2025,1.8333333333333333
Kurnell,N/A,Drug offences,2024-2025,0.041666666666666664
Kurnell,N/A,Drug offences,2024-2025,0.0
Kurnell,N/A,Drug offences,2024-2025,0.20833333333333334
Kurnell,N/A,Drug offences,2024-2025,0.041666666666666664
Kurnell,N/A,Drug offences,2024-2025,0.0
Kurnell,N/A,Drug offences,2024-2025,0.0
Kurnell,N/A,Drug offences,2024-2025,0.0
Kurnell,N/A,Drug offences,2024-2025,0.0
Kurnell,N/A,Drug offences,2024-2025,0.041666666666666664
Kurnell,N/A,Drug offences,2024-2025,0.0
Kurnell,N/A,Drug offences,2024-2025,0.0
Kurnell,N/A,Drug offences,2024-2025,0.0
Kurnell,N/A,Drug offences,2024-2025,0.08333333333333333
Kurnell,N/A,Drug offences,2024-2025,0.0
Kurnell,N/A,Drug offences,2024-2025,0.0
Kurnell,N/A,Drug offences,2024-2025,0.041666666666666664
Kurnell,N/A,Prohibited and regulated weapons offences,2024-2025,0.2916666666666667
Kurnell,N/A,Disorderly conduct,2024-2025,0.25
Kurnell,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Kurnell,N/A,Disorderly conduct,2024-2025,0.0
Kurnell,N/A,Disorderly conduct,2024-2025,0.0
Kurnell,N/A,Betting and gaming offences,2024-2025,0.0
Kurnell,N/A,Liquor offences,2024-2025,0.20833333333333334
Kurnell,N/A,Pornography offences,2024-2025,0.041666666666666664
Kurnell,N/A,Against justice procedures,2024-2025,0.0
Kurnell,N/A,Against justice procedures,2024-2025,0.7083333333333334
Kurnell,N/A,Against justice procedures,2024-2025,0.20833333333333334
Kurnell,N/A,Against justice procedures,2024-2025,0.0
Kurnell,N/A,Against justice procedures,2024-2025,0.08333333333333333
Kurnell,N/A,Against justice procedures,2024-2025,0.041666666666666664
Kurnell,N/A,Transport regulatory offences,2024-2025,0.125
Kurnell,N/A,Other offences,2024-2025,6.041666666666667
Kurraba Point,N/A,Homicide,2024-2025,0.0
Kurraba Point,N/A,Homicide,2024-2025,0.0
Kurraba Point,N/A,Homicide,2024-2025,0.0
Kurraba Point,N/A,Homicide,2024-2025,0.0
Kurraba Point,N/A,Assault,2024-2025,0.08333333333333333
Kurraba Point,N/A,Assault,2024-2025,0.08333333333333333
Kurraba Point,N/A,Assault,2024-2025,0.0
Kurraba Point,N/A,Sexual offences,2024-2025,0.08333333333333333
Kurraba Point,N/A,Sexual offences,2024-2025,0.08333333333333333
Kurraba Point,N/A,Abduction and kidnapping,2024-2025,0.0
Kurraba Point,N/A,Robbery,2024-2025,0.0
Kurraba Point,N/A,Robbery,2024-2025,0.0
Kurraba Point,N/A,Robbery,2024-2025,0.0
Kurraba Point,N/A,Blackmail and extortion,2024-2025,0.0
Kurraba Point,N/A,Coercive Control,2024-2025,0.0
Kurraba Point,N/A,"Intimidation, stalking and harassment",2024-2025,0.125
Kurraba Point,N/A,Other offences against the person,2024-2025,0.0
Kurraba Point,N/A,Theft,2024-2025,0.041666666666666664
Kurraba Point,N/A,Theft,2024-2025,0.0
Kurraba Point,N/A,Theft,2024-2025,0.0
Kurraba Point,N/A,Theft,2024-2025,0.125
Kurraba Point,N/A,Theft,2024-2025,0.08333333333333333
Kurraba Point,N/A,Theft,2024-2025,0.0
Kurraba Point,N/A,Theft,2024-2025,0.16666666666666666
